reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOFjHQCDExdJqtxioZkiXT6jUWer29zatsy5VSuq2K5IALNpHR_gHzkYQ8_SvUbmjlcar7EeARtRQ07vZk4,Robert Oprea,https://play-lh.googleusercontent.com/a-/AOh14GjvI-ge7nzRiwJZAOC9zWwhvMf7DCduVyjZJQrD3Q,"Needs more options for video quality , like an option to put less or max quality admited for my acc",3,0,8.22.1 build 22 40193,2022-03-25 17:12:23,,
gp:AOqpTOEPBVapasUfW7HIPk1y92OgmngYt_goo57o3GIscAm2kmy5Guf8cZtHY3D62yePSI8z1a-Pz1rdE3TIyHc,Caitlin Kelsey,https://play-lh.googleusercontent.com/a/AATXAJx0h9Lst3Y_yHRpwNQgLo9egyt9onDMGBjnlkbd=mo,It's got a super bright screen when you're scrolling through looking for a video but as soon as you click on a video on your phone it goes pretty much black and you can't see anything,2,0,8.22.1 build 22 40193,2022-03-25 17:12:05,,
gp:AOqpTOFf6lehGX-EciGFwywS7vnuvjJYt6Ap0Nl_ZzrN_S_WBD1DCm8BRGNwanLQZVUkJVGqJYO82kbC1JjLwm0,اهلا وسهلا,https://play-lh.googleusercontent.com/a/AATXAJwgS80-6HisVrzu5j8fn_YFNMgimbCi7bPE__Tx=mo,عاقهقعفع٥فبررس,4,0,,2022-03-25 17:06:02,,
gp:AOqpTOHbRCVak6BNlaOW6gx-Kg6ubGFEYcuQJ4sk_TCdcY0BLyNTgasKsCrOiv066aUXxv8Yc_tPuP0Rl9eqZgI,Cristian Castro Astacio,https://play-lh.googleusercontent.com/a-/AOh14Gg0aZ9bVDoT_34sqAzTSfFSpTePzgOA_m0zdAnzig,"Como es posible que después de haber pagado por el contenido que consumí,, y deseo cancelar mi suscripción,, NETFLIX quiera cobrarme el siguiente mes,, el cual no consumiré obligado 😡😡. Es como que me quieren robar.. Tube que sacar el dinero de mi cuenta para impedir el cobro,, Además quería borrar la tarjeta de la plataforma y tampoco me lo permite.. 😡😡. Entonces no puedo usar mi targeta por Culpa de USTEDES.....😓😓",5,0,8.2.1 build 9 40022,2022-03-25 17:05:55,,
gp:AOqpTOF4hVI3n3ighuXjQY9L6EGO1qzZCkRVeuTnsBHpPOy3AWecSf8Nv1k8MoUJWd7GQdMO0vd5Rlp_vsfI5Mg,shannedy Mejia,https://play-lh.googleusercontent.com/a-/AOh14GiNWPLhb4saMPbuLO6eQ4K1D8mvEqB4D9v6tFkGnA,Nice,5,0,8.22.1 build 22 40193,2022-03-25 16:59:28,,
gp:AOqpTOE4i9Yfh5eHsKEjEECfwlaD6Cb4rl34hoTZdpEDoePG17viGUT7TXq4RWTsn7K7EmEoT-331IFZfi83a2M,Breanne Salsburey,https://play-lh.googleusercontent.com/a-/AOh14GhBXDyeQEjrrb1cZ3efKmacVzc68BCWDJOvcaapiw,I think i have spent more time searching for a show then watching a movie,5,0,8.15.0 build 7 40137,2022-03-25 16:59:23,,
gp:AOqpTOHYChutI4cz9GD_ZbeLcUb57Vd63a8jjLnbRjKcEWpsxXCYESOEcw2rthHICls9S2lNtf6I_KPCs9-zQY8,L,https://play-lh.googleusercontent.com/a/AATXAJxEL1Fqogxvbm9ZeYERzW5eB7vocwYkvLR-vrkZkDk=mo,480p,1,0,8.22.1 build 22 40193,2022-03-25 16:58:50,,
gp:AOqpTOFln1-3fRScWKBwkUuCAczUofSC9oxSgf-kvMs7itxv7hekrK4CT4TivQxgC0gN9SqILzp0SPrV3asPgwY,Margarita Obarzanski,https://play-lh.googleusercontent.com/a/AATXAJzxbuNLXfqqQxuQ8i2dikeEal98yvuDV65_LeJv=mo,Awsome.!!!,5,0,8.22.1 build 22 40193,2022-03-25 16:58:45,,
gp:AOqpTOFWsPUg2SPQDbce5gqhmTEn_ziWz_p3ABA0stltc-meQ16g52ddhbND8ooe6Z2fL2SP3EaCKUIsygCErLo,harry swarbrick,https://play-lh.googleusercontent.com/a/AATXAJyuU5DDLH6OCSZCdHOLlGFiw-7jBK-e6cUMJrh2=mo,Best app ever.. Fabulous.,5,0,8.11.1 build 12 40101,2022-03-25 16:55:18,,
gp:AOqpTOHIcUb2EvwbU6HwnqIo64iLCfBycTzQzl_hD7ML0FKAdBRXhNGR0RpiC0pcmvJ3tx7i8pmqKqYxsxkgjaI,Eddie Cooper,https://play-lh.googleusercontent.com/a/AATXAJwP6iyWjFw9jwEWxL0dbYHy28mqulopTA61_8ix=mo,Nice,5,0,,2022-03-25 16:55:08,,
gp:AOqpTOFHF6k3ZuI-hnb7M5z9g1Q_NNxpSZbxYt7kE5Yq4WGGzYSq6rwihMET3EfrKcEI2E4d1_p9tiH8LKDMZbY,Nemia Ludolph,https://play-lh.googleusercontent.com/a/AATXAJzEolfhyz25HQJ5ilCHFvNEB_ElvlTtRCtFfc9c=mo,Great,5,0,8.10.0 build 11 40089,2022-03-25 16:52:25,,
gp:AOqpTOHMFtdTf496RjF-Zi_jZQ2NAWaziDMsMcAW00PxREQrQZPIhd7VZKtnr1TQLn1Xb5uyy5YSHVltqE-_TV8,Phoebe Fahmi,https://play-lh.googleusercontent.com/a/AATXAJynXzlXaMBka3aQ1_22cJ4oUMWVlpFTBFzoitaQ=mo,It is a very good app just a little slow some times but understand it A,4,0,8.22.1 build 22 40193,2022-03-25 16:51:54,,
gp:AOqpTOEJsTwtNXuikJgWCLgul3LksqU5NaKv3WeHnk_y6z3yDg1m7FYDhv_hoilenGtMIZwgCjNFKDkYcM91DA8,Samuel Jackson,https://play-lh.googleusercontent.com/a/AATXAJzQCX6e4r4JLFLMlI-TER5x2OOnQ7ARXNNVb6hZ=mo,Netflix is the best for me. 5 Stars!!,5,0,8.11.1 build 12 40101,2022-03-25 16:51:33,,
gp:AOqpTOF4KD6pUHlq6wRd6zu8-hgePlrRkypiWzRx0UVi4BgCUBanzi19oLBnFJJdcI9lx6qWOuqksMdxnPntGsI,Jackie Reyes,https://play-lh.googleusercontent.com/a/AATXAJzgtw-6_J23IKxw1PsC-pvtsvGfIKLx5IFc5NGR=mo,Good,5,0,8.22.1 build 22 40193,2022-03-25 16:48:39,,
gp:AOqpTOHr5MsNKaPogEEG73PK2yxTObY3XONUIgWGpQlZ4nkAZycLiuRINYm7dtYezZZ1c77JRi-7wKWHM6KTPR8,Jesus Esparza Lopez,https://play-lh.googleusercontent.com/a-/AOh14GicdPBctnxckhuVn_UVpwljPtLtg7RLDVu3damIvA,💗💙🗨👔💦💥💢,5,0,8.11.1 build 12 40101,2022-03-25 16:45:16,,
gp:AOqpTOE2f-6D6OYb3LALpmPKsyf1Py42AloE6hGgTyKibXwQ68p6IoYg1-JvhOrQcGIt7rEOMrt66f1tjRyAAjI,Ward BABILI,https://play-lh.googleusercontent.com/a/AATXAJx8NWlKmKUKMLnf0dbIZV_gha3erc0p6_Gk9zVk=mo,Netflix is the best,5,0,8.4.0 build 12 40035,2022-03-25 16:42:10,,
gp:AOqpTOFNGbU8bdd9vVOoUMchHA6Dshi3U1CHdI2JG5aq-d7V8CqMlu0lVlF2kDk-FRtdJTtN7JU9VJeovUNRLe8,Simon Bean,https://play-lh.googleusercontent.com/a-/AOh14GiXp_Wlg3wnruTZkkz68j2m7mdSy8DdTCi0EftC,"I've just rejoined so my wife can watch Season 2 of Bridgerton but as the app continues to refuse to work on my Oppo Reno 4 Pro despite removal and reinstallation I'll be cancelling before next month's payment as I don't have the convenient portability afforded by my phone. Fortunately, I have plenty with my other subscriptions to NOW and Prime.",1,0,8.22.1 build 22 40193,2022-03-25 16:40:25,,
gp:AOqpTOHzZqy0oLTtMYDTQbZk9cpxKJMiptKiBKfg2mcpqIunW08AyPd5zU10-BKH4ucGlNnEvBHRm3pG44EmY_E,Matthew Wallace,https://play-lh.googleusercontent.com/a/AATXAJzDdsr3W__mzltwA3J40xAD2EqOkHzXp_QhNy6-=mo,Long time customer. Like Netflix alont. But you raise the rates again. I'm canceling my account. There are too many free apps like tubi.. and it has live TV. Hope you get the hint.,4,0,8.22.1 build 22 40193,2022-03-25 16:32:57,,
gp:AOqpTOE_cMdRMv9n5YY4ebYlhlqnPFq7psJyeW2IEsojm9VaCoht8Rk-hp806o1Ien21TMRgb4RwZW8w01xt3Wg,Tlex Blizzy,https://play-lh.googleusercontent.com/a/AATXAJwAgAraOc365DLK-tnjt6Mc1wusY3-_xF0CKp79=mo,"It's just the best application of all time,it entertains me a lot",5,0,,2022-03-25 16:19:57,,
gp:AOqpTOE28DlENUZLpKpiZYGP_HqOKKNZT5na1qBH2TwLwrIzBgb3CMLufmSXYBjloG12fq730vy6ozjKTXX_NUw,Samuel Sawe,https://play-lh.googleusercontent.com/a/AATXAJz7xSHeTmDWJpcnq2y_QYP8YI-EytFFQtOAAOuC=mo,Is good,1,0,,2022-03-25 16:19:16,,
gp:AOqpTOECDAzSzhS5K0pkGhraY1sbpDjF212H0S4dP2CEDMgZQm_5XKG7yZoQonIhJL0Oycqs-QXY0dJZAcAQADI,Pastor Nesh,https://play-lh.googleusercontent.com/a-/AOh14GjA-ZOMkdJTGfAqbPoIULboGhr9ckMi2f1AYMkAeg,Awesome,5,0,8.11.1 build 12 40101,2022-03-25 16:18:30,,
gp:AOqpTOE3UDkFkOzKI9YZlflPXyrGGloc5zoYbP9C1QfiwFjzupabjoAU8o4c5xGUt40gb7Aalw79uBhOaczYmqU,Amogelang Mohono,https://play-lh.googleusercontent.com/a/AATXAJw2GdAxVL89XaDrLbf9x2QX3osDB8n3XhcscDOb=mo,I love this !!!Total boredom killer but I'm so indecisive about what to watch😭,5,0,8.22.1 build 22 40193,2022-03-25 16:13:35,,
gp:AOqpTOEyFJhPSyInhwpm3sgW6-oUj5hbifQDnFsbaXQvlXkIyzDJ5QOcgB9ov3_pNZQA21Bo1cU5efkbykvIWag,Akpojotor Ejiroghene,https://play-lh.googleusercontent.com/a/AATXAJxOKpgK6-CyrznEGW78Z1ZTIC3tOdp0yl6b_rLq=mo,Hated,1,0,,2022-03-25 16:12:02,,
gp:AOqpTOHXlQi03c3i2-0afubUAVbekarVpaTLr8XYjZ5waRSo05AQcE4T9X2RKN4jjKXyz0krw5QV-KPbENxr9oo,Sithembiso Moleme,https://play-lh.googleusercontent.com/a-/AOh14GjxskUu_Zh-NsRXB4d3Hpv0cx9QWm9BhN4pZJ95SFE,Brilliant 👏,5,0,8.22.1 build 22 40193,2022-03-25 16:11:58,,
gp:AOqpTOGEVwNzOeRKGTPINYgZmd_NsethD5wkp1-niNvXWS5Ol5UPzT_JIZPC7NibwFx5WQs5elXtzBU0fEeFC8E,Rain Rai,https://play-lh.googleusercontent.com/a-/AOh14Girnmsb5FR47cF35IDGqtQt_rmzNup3WMzoSWfvsg,👍,5,0,8.22.1 build 22 40193,2022-03-25 16:11:16,,
gp:AOqpTOEEh3OX_7o3IFxUmbc-e80fBy4CBGw7p7PsZNZzcb5-sX1AMdFSqifySD6Mf7mkhHb4pZPtbpVPyCBoEUY,Teri Cash,https://play-lh.googleusercontent.com/a/AATXAJyBgkDEXgDSGsaC7vjNZWKJLHCFYqB-OogKPXxU=mo,Love netflix wish it played power and more witchhistory exorcism luv that stuff,5,0,8.17.0 build 6 40147,2022-03-25 16:04:24,,
gp:AOqpTOGfbs4V82y0e5-3SJ7WrehlMw1VyFbvsN9MlJrVL5ccXnNpTJyk03uCoH7ta3BsdjtcCNj8POlc00flRgc,Teng Yang,https://play-lh.googleusercontent.com/a/AATXAJxXIfXejJy_AjR6BSRSXHdCN3_yuvffJp-w-F8J=mo,. l,5,0,8.8.0 build 9 40070,2022-03-25 16:04:20,,
gp:AOqpTOFpKxC6zk5c1a9KUUGl4aig4MrziZMSa8FAhzbX7xpnQY9vCeWPjJMqEOCVhwbsbTls6gFDRlJzKh_zYgE,Rebecca NZAMBI,https://play-lh.googleusercontent.com/a-/AOh14GjpNfRg0M2C9bWuk3YZZ6stDZUHLoYgL8-ZvBo2Iw,Great.,5,0,,2022-03-25 15:59:45,,
gp:AOqpTOHMqhA4_AgcB_Qd_9whUuccq3K1uTfsxwcvkIe1_pcy78l9x5FiBQrwWF0o66I4VThDW_xEu6DJhk6AYUg,sandra brown,https://play-lh.googleusercontent.com/a/AATXAJzEugEhDITmfNB6GK8bRvExaZc6fgCHMrv8hJjl=mo,Suddenly can't run the app error -187. Can't find what message means. I'm in south africa.,1,0,8.22.1 build 22 40193,2022-03-25 15:59:22,,
gp:AOqpTOFE6N4QafPsukM7BhjbZ3HwX-7NApak88Q6uj03O9ebrCaEPJ0mVIRpmxEdAnKK0pLMOz0WMfvkw_Qwzc0,Neo Maluleke,https://play-lh.googleusercontent.com/a/AATXAJw4230UBhiEKTx36VpyfN0Z4gF6-bTzCiuL4pZb=mo,You can watch anything you missed,5,0,,2022-03-25 15:58:27,,
gp:AOqpTOHEH5DuLGB1b1tq-6G09heHPva5u4xBC-7C79ftGL-z_XKUjxE8SOaqp50NC1OvN1h75kwu7MfF56UzhJg,Amarachi Ezeifeka,https://play-lh.googleusercontent.com/a/AATXAJy_Oyi55u9ztW0sE0PjEWmDmFPdCvhj9dMUA9B7=mo,This app is just the best because it gives me the best of the best movies i wished of watching,5,0,,2022-03-25 15:45:56,,
gp:AOqpTOFfTVkUt0MBmPYDe1fWLvzNaWX59_IgJ09RBmnoSXV6DIqlG2gqcsvwc2rAwq-0rJuGYAd091HytDbnLRo,Nativeblue Medina,https://play-lh.googleusercontent.com/a/AATXAJyDICWtS_gpSpT6WEB3BbZWxF2l7Jdt6nFCjuBd=mo,🤬,1,0,8.21.1 build 12 40185,2022-03-25 15:35:14,,
gp:AOqpTOEn0MCua-KJS1uJmH2UDGgT6trupoWoYt1dLk03pOp2E4z9ZfEa0AQ8VeJpg9oiwEX_TjVt3B2QyoflyFw,sanoobkhan salim,https://play-lh.googleusercontent.com/a/AATXAJwDkFj4vQFSqjQzrYfFGNXsmixqHQ7XcRovLmqp=mo,Wow,3,0,7.120.2 build 14 35591,2022-03-25 15:28:52,,
gp:AOqpTOFbqKKLyY6LxjhrngebFfQ9fH7141f4ymDJoZabpaHyZQJYqyqh7GUSUs1Sv6pVp9Qw3StvFAlx8uvUpJg,Hussein Ntacombaye,https://play-lh.googleusercontent.com/a/AATXAJwBjzsoH9w4Z6Q5GM_y7EF3SanCfUFbI8HdsV3u=mo,Woww,5,0,8.21.1 build 12 40185,2022-03-25 15:24:32,,
gp:AOqpTOGoM8U4KfyAKdLtqx46NC2HZncxyPNmSSMyjLQ6sB11CBbowa9oQs4xIibKjyiMoAPVEiofZvMdFx9ovCU,ABDULFATAH ABDINA,https://play-lh.googleusercontent.com/a/AATXAJzHlsU1J-Ee7ekJcol7fKfeWKgu_O1a8Le6hjte=mo,So awesomes,5,0,8.16.0 build 6 40141,2022-03-25 15:19:16,,
gp:AOqpTOG2_hMd2-TM7V0gBdV3M2-y_3jQryGatyq2apcon4ewNk-FqabzFXo9lXD5qhDYkNwwTUf7qtNzJYG5gNI,Ahmed Ismail,https://play-lh.googleusercontent.com/a/AATXAJyeI7SNCW9XHeaHSjWzRVP2zgzPWejluV7ICYdM=mo,So perfect and existing application,5,0,8.5.0 build 14 40044,2022-03-25 15:15:50,,
gp:AOqpTOHsDo7jZFdjCZXJbisXq4htHop0Q2Q4439K5qOG2wvT1gNoCJQex9Y3Mm0rvSGWAyRSyrD95siT49aKHEI,Marco Della Pia,https://play-lh.googleusercontent.com/a-/AOh14GgKHBGwgcHQP_t04WkK0aYHnm_N9COI_novJIik,Excellent streaming quality,5,0,8.11.1 build 12 40101,2022-03-25 15:15:23,,
gp:AOqpTOF78Fob5X2Ez4Z2nzocEgPT78iT1Qe9Ij__KWRyOvKqAIDKvoWcOdf9wSUJmbzcLOFLFRwrheKW0yNmiM4,Sithembile Myeni,https://play-lh.googleusercontent.com/a/AATXAJyq-Zwq6JQetWK6_-YmRPLLVYeVaLOSWo87wr4m=mo,Very good,5,0,8.11.1 build 12 40101,2022-03-25 15:11:42,,
gp:AOqpTOE-osO-ju8hNxBfhMUjzalL-kH3ITImES7wBTmg3moFvW2RUsT5LW1zbRYfZVqSJJMj9bLWDH4Qg7hG8o0,Rabia Naseer,https://play-lh.googleusercontent.com/a/AATXAJzY6ks8P9ZLKVnRc5mKXtrRSRKWCmCJWllePH2b=mo,Good,5,0,,2022-03-25 15:06:11,,
gp:AOqpTOG0yqTRLaDeaW0brTzcdcFI5PuaE5sjFJXOhZFW7M9SZjmvMAPwxs-w7U_NY6sw-IeibcwQo6c24cJ_f30,R*F*L music,https://play-lh.googleusercontent.com/a-/AOh14Gihya-XiGRTWj9i16ZB5OWyCkKLdHO_gAggmVsqKw,Good app,5,0,,2022-03-25 15:03:05,,
gp:AOqpTOHMEYOYUEvVatr-5_laGnw6dJ7GgH-BRKE1s3pCUvG84I-yaWwCmDvzjENvKh2ixctGSSy6rtnJjtoWO2E,Tehtee Koon,https://play-lh.googleusercontent.com/a/AATXAJzT9hvDdQWgtiVNUEoTfGkGAukHERKCYOozO0U6=mo,Great,5,0,8.20.0 build 12 40171,2022-03-25 14:59:32,,
gp:AOqpTOFEL0wgJ6yAqjqSYT6z_STc8PUQVi_Ndls4S83BmlMYVeRQHzRgsGTvdSM_r3bmp-7cErIqbtnEF2YxQOk,paul njange,https://play-lh.googleusercontent.com/a/AATXAJzTNm57jbrWKM6oeQ6G4SG61G-gkUPCavxjsIw0=mo,Paulngangalike,5,0,8.21.1 build 12 40185,2022-03-25 14:57:10,,
gp:AOqpTOHzkGauz0vxeg6SILl2f35GodznUlriqMN5QNvS53jxNmBhocEZ36h7V7TW2KyeYdzW_Svn8DcCzBJHsvY,BTS Army,https://play-lh.googleusercontent.com/a-/AOh14Ghn9jWXFAy8xTnJAjuqWlIvZsIz1CTz32z98rMH,Good,5,0,8.20.0 build 12 40171,2022-03-25 14:55:11,,
gp:AOqpTOG2NC9mGHhMeHJguttPOBe4nnCYs_HFeQBQnCR3Ah_Y0LzHBJmZQV74CgK8NRj7zJEIpuQCSlJk2q9Km9I,Dayle Williams,https://play-lh.googleusercontent.com/a/AATXAJwTXESrHW8tSHy0pQl3ojnMqeDbn6DUjpdWu4Fv=mo,I'm testing this for my first time we'll see,5,0,8.9.1 build 14 40080,2022-03-25 14:52:38,,
gp:AOqpTOGzJtqOMGEsdBbs11BtrOOGw5SjRk8rcAzCLUGtCVaKFOS_THVrE6r1BpoGRjGRsKahr5uLAEA-_VoJrnc,John Mugo,https://play-lh.googleusercontent.com/a/AATXAJzV-7xhj3LKhdVCpUAtbefpEskUHq6AsaJjQwx7=mo,All time best app,5,0,8.21.1 build 12 40185,2022-03-25 14:51:29,,
gp:AOqpTOGOP_4xQ-4GJUIE0SeNWk3Nirvzeal981gd4s0UEhPWJfItEnr3nWozwFs4PhCj7-5J4Ay7_sRML9TO3JE,Windo81 Games,https://play-lh.googleusercontent.com/a-/AOh14Gj4EFZ7Q8-YtE9iUMoueFbb0i3Bu_65AF7C-kp0,Its good app Good app This app is Very good Good app,5,0,8.22.1 build 22 40193,2022-03-25 14:50:04,,
gp:AOqpTOHkVA5guayeLwOV0vqrByHVcMaIgCCRxeDWFeWb6_6RHMSE6a-b66mRPU8Gg6G4chsPuwYLOCIcevQExkc,Nelson Mhone,https://play-lh.googleusercontent.com/a-/AOh14GgwJQJo8ju12DCNRqcxss-y1ZnI0kQ-pi9SJIwQ,It keeps saying it has to be updated,1,0,8.22.1 build 22 40193,2022-03-25 14:49:46,,
gp:AOqpTOHDl-4YezvtlyyOtcYoQxuHJZFbP7PBB9B9jih3FeC8rgq3QJqt5tu1KHTQl3rr6QgY8r3KcSZuUwbvkIU,Rohit Singal,https://play-lh.googleusercontent.com/a-/AOh14GhS8rak7GJjr3cF7E9RVN-l_oB38xNZ8w9ySomrvA,Nice app,5,0,8.22.1 build 22 40193,2022-03-25 14:47:24,,
gp:AOqpTOHhPd1iR330LpUx0Wtb63_vccnJgsVWciO5N8hFCT5vlC7VlZRjvchLOsHQI1TtBUo-ir-Bgm5IxFqrAoc,Nokuthula Gani,https://play-lh.googleusercontent.com/a/AATXAJxs56gS5FMlzMT46HWDrtpbRBGn27tUw3A7ce2W=mo,Best,5,0,8.21.1 build 12 40185,2022-03-25 14:44:58,,
gp:AOqpTOHJVGbu4fcGK0dAxUuJY8l4Nv5npYhmhtWXgqS75hiTDk-TQuA-Ln2TGK-Uu5xc_zHqnYQ5xzYUkl7wGpY,joeliz lopez,https://play-lh.googleusercontent.com/a-/AOh14Ggf1ksKPMzDjtZv7cEtLaJtiz4HJKogXoiheApHcA,i love netflix so many great shows!,5,0,7.84.1 build 28 35243,2022-03-25 14:43:59,,
gp:AOqpTOGnPZI1985GyiioskKpdUp-xETHmAeUsoDpEDLDL__mHDYO8_eLODoGPuSRd-yR58HwBgLBRe3ZdtP2NEs,Shaily Patel,https://play-lh.googleusercontent.com/a-/AOh14Gi2F8mV2J2kOOIX0x21-lS9kGD9UEj3pceLnoAC,"My Netflix has not been working since 2 weeks now and idk what's the issue, I tried to do all the things mentioned but nothing helps at all",1,0,8.22.1 build 22 40193,2022-03-25 14:40:44,,
gp:AOqpTOE-FQoax4xSvtq4-wqVgfgXM-GcEGQkAWAauB1rSpn187pZmTkPGIHnz_0DHWt-nSgfgLRsDyihFGeHP4c,kavindu dhananjaya sri appuhami,https://play-lh.googleusercontent.com/a-/AOh14GjVfKvfEQZ6k0EaGfPd2PNGVKCO6HNgEGXj23IDQw,Excellent,5,0,8.22.1 build 22 40193,2022-03-25 14:40:20,,
gp:AOqpTOHjd_rmD-iizncMMEDeSAMLwomn1-uEmmi48cMz9_uGIXHdz4NuXYLM8dHwZk0PUsd4tiTRPqL9LnEBV-U,Hiram Njau,https://play-lh.googleusercontent.com/a/AATXAJx-VPLB1wiJ46GjJCKK3bZj55VWmcNFS9TCKACj=mo,Nice app,5,0,8.8.0 build 9 40070,2022-03-25 14:33:37,,
gp:AOqpTOFWJNsK8dJUGjqdL6ooKfl5Dc8m0tHXr7GO3O5RLgjp2i4aM97WnI47wzHPh0NBDZGtRSVioe-1Xgzfp8k,Abdirahman Abdirahman,https://play-lh.googleusercontent.com/a/AATXAJw9b2M1YOUn1hRE2QNqGQ5LsqtB1OwdRtWiGis2=mo,Thanks for Netflix,5,0,,2022-03-25 14:32:15,,
gp:AOqpTOG4uoWqHdfZjVcyGvNB1iEPi-4rn5aoknbtH0LwfRNvQZmya9adU9jQVlRaRMTxWX9w_o7obxAQ4oP6qH0,Vijay Awachar,https://play-lh.googleusercontent.com/a/AATXAJx6C11gC7EycsCa1veAWYimO1LbAwKO4YSdvKUo=mo,So worst sometimes,2,0,8.21.1 build 12 40185,2022-03-25 14:31:03,,
gp:AOqpTOFiNpFjjcCXN4_XYFzFIrtBk7gPem8xjbjN_fHqCQTt778Q0SPNBOKc6B8kkEZMaaNr4OLpYgx5DTwqInE,Claire Cuezon,https://play-lh.googleusercontent.com/a/AATXAJzutMpFE2eQCFM2mOrFr-tOn-lOK-BlaHdkjs_U=mo,This app is amazing,5,0,8.21.1 build 12 40185,2022-03-25 14:30:19,,
gp:AOqpTOHwD2x10SSM_qTUM48hWV7NbSze0eXjLlu1Om2pABsvOO-yP-gT4We1s9hEGf2vuembUfL5pDYgNbvwjwU,Janet Otsiwah,https://play-lh.googleusercontent.com/a/AATXAJz1GOOWKjkspfevN5jTA73iLcEQX57kxPuC1lb_=mo,Ok,5,0,,2022-03-25 14:25:50,,
gp:AOqpTOG6TxhZKeqitZ5WlLgKT6uSYPqF_7LbM115hlsEMGaD29kv881uYvKArV7MkGr6vsTOxeHQsegMvQpV2KQ,Akyra Asraf,https://play-lh.googleusercontent.com/a/AATXAJyuNlJXO4vYO33CdO82rSSDy1mao0vxdUHBtJGd=mo,Boleh tak add anine naruto shippuden dan baruto..tq,5,0,8.22.1 build 22 40193,2022-03-25 14:24:21,,
gp:AOqpTOHsCH7h-x67A71ZXzQb8TMh7rbXEDkLNjiI2LvH_kfDatbPdJm3fVL27YNSK2PPIwCnDxH_Idn9vXCTd_8,Sapreetsingh Bath,https://play-lh.googleusercontent.com/a/AATXAJz-JblzYszVI1-eh_B-eY1t6fIyZrXyyZjPkxtk=mo,this app is very good app,5,0,8.22.1 build 22 40193,2022-03-25 14:22:46,,
gp:AOqpTOHuRFkzcbn4d5dnIla1g0izuxgMOdME0Dv72JuDnB2WCsI1RNhIjBYEJXXIo7VnCNSfVv_aYH09tOeyero,Gilly,https://play-lh.googleusercontent.com/a/AATXAJw4JyLPFWvm6CHhhXVAAxiZ2NmUFikWaOisWm5T=mo,"Works well, fast",4,0,8.22.1 build 22 40193,2022-03-25 14:18:37,,
gp:AOqpTOEN9hkJ-LKswu2fhYMjqfxGp4QtqQ_xy7CVt_QyLrC-w237WExxfGUmEAVEJhvkb6aKlbJ5gblkLl-AMF0,Kimberlee Boyes,https://play-lh.googleusercontent.com/a/AATXAJxicxynzH61lxj1NXoy9vlgraobcHZixyAWb4lV=mo,I love how many shows there are! Lay Lay is so funny and funky I love it and Naruto my Sister just loves it! So I give this five stars 🌟🤩,5,0,8.22.1 build 22 40193,2022-03-25 14:13:17,,
gp:AOqpTOHvuJXvGqajR6YkOp_1rnxFdRZGwfGIaMqhRqRqNKMu5qfqOpeFChjWYkSKVLiH0ei6SQFdt9T5cUkFfhE,Bhargav Raj,https://play-lh.googleusercontent.com/a-/AOh14GjseGVHai3ZBtAWv7zreFcE_5YQ9WoR3qS3Q3yV_g,"I am facing Netflix Low(Dark) Brightness Issue in Samsung Phone, Phone is Capable 1,750 nits of peak brightness and 2K Display. 1. I tried Adaptive Brightness ON and OFF both, Brightness level full, extra Brightness ON in Phone Settings. 2. In Settings Video Brightness = Bright.  3. In Netflix App Brightness Level = Full.  But Still Brightness is not Adequate . Netflix is Pre Installed in my Phones, I can't Uninstall and Reinstall it. On Other OTT Application No Brightness Issue.",2,7,8.22.1 build 22 40193,2022-03-25 14:12:14,,
gp:AOqpTOHiAvj-zugW6bh4sVR5iODEB4QeB1idpdEtJzOEor5RJ1pN_xHXNnUUpt3k-oxMVCCMg1pfl6ow0QiVW1M,daniel black,https://play-lh.googleusercontent.com/a/AATXAJzk_XvuPhr7knF43caeK00U4PLGQXK6-b24SV4-=mo,this app is so great and the movies are so wonderful 100,5,0,8.22.1 build 22 40193,2022-03-25 14:11:28,,
gp:AOqpTOFyNkcdNugXg96vd_klyjLJ0UH8oFW3-9X5w2dyisAoZjeYyvi1QvHm6u8_HU4jqFbqk7d0204ciVSW2Bw,Garvit Gupta,https://play-lh.googleusercontent.com/a-/AOh14Gh9K2EPRdOUHuf7qxCn6zF8Rz4PKe_Of7rSeAnmyQ,Best of world,5,0,8.22.1 build 22 40193,2022-03-25 14:11:27,,
gp:AOqpTOFfhaATfeOPbV8s_W8uSqcCoQjrKfmXmcjqMIrlQEjFK6mf4_5Hva9UFHxUHajzaDXz85dh7kx5d4nHBNg,Hemant Kumar,https://play-lh.googleusercontent.com/a/AATXAJwKPZCYkcd0F9mAOtIuYUmlCGudryjTb07_ARgF=mo,Hmg,1,0,8.22.1 build 22 40193,2022-03-25 14:08:46,,
gp:AOqpTOHZsKIbwx8WfzFkjVbdPJGLX7JF7Oh0DFt3UR517OBLyq9nz7EzWayBZQ2bit4RdrxzPFaQotnHYBhs8jQ,Gfh Khalid,https://play-lh.googleusercontent.com/a-/AOh14Gj6yjUX_PNh_BehpSlweYyGoofpe0rIopFb2JlsIw,Love this app 😘😊,5,0,,2022-03-25 14:05:09,,
