reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHkZkIsWpL92fmq5vXZHIs0BIhLWLAof3JxPdWbn1TznHUbVnQJgkUo3pgqAY_JpdaOuYtjxdpzUEo7TUA,Delano Evans,https://play-lh.googleusercontent.com/a/AATXAJwjpqX0VKsN6-GS-KM1QrNrlNgzHS_QPcykhfMI=mo,Hitherto and all other Ok baby,5,0,0.231.0,2022-03-25 17:41:27,,
gp:AOqpTOF6y9L4ZPoKGjNm4E6Vnc8aYAYSzPdnDR8CvgcTvXz_hIDQBQRIs0xU69Rm41A3gYtF_XebpU4SFvZK8bg,Niki Parkin,https://play-lh.googleusercontent.com/a/AATXAJzVvhU4uz9sfcw5AVFlzBw9y0ekpro1Ul17flfQ=mo,So fun,5,0,0.227.1,2022-03-25 17:30:15,,
gp:AOqpTOHcc8YxNuK-1cniFZ1PWY6NBPbHXqm8BSUNpkPA_bazgp1ZZIXSoyvh6VyATOlpSFzdj7VAsITEsDKS9Uc,Nicola Allison,https://play-lh.googleusercontent.com/a/AATXAJyNxOH2hCUjyEAn7Z1BgAh0lmbkS8N8qVzWk-dj=mo,"Really fun, and I like travelling",5,0,0.231.0,2022-03-25 17:26:56,,
gp:AOqpTOEx0suoo1wI8gIJzK_yMD-FarS5GmQvpQYgytrQiUV6pTvc-iZOUqMJm-3tbRyLC4SY__Uw0CQCIl9yQVQ,Richard Wilkinson,https://play-lh.googleusercontent.com/a/AATXAJwgP6sNPfDPX6wh_Pj-THmVJtkhL2TA2o5NUTnH=mo,Good,4,0,0.229.1,2022-03-25 17:17:07,,
gp:AOqpTOG08xxo3o1r9Z5bzrrxpYU-Z9Ydsgd8DPb1c30XJuH43bZezz5I3-DfCG8grM6CWb6iov85xI_gIUHFzFs,BBB31,https://play-lh.googleusercontent.com/a-/AOh14GhQ_KTsC2AMsOHKGWcNacKE7XXkAJ3Vyfzwh9YmWg,It's good but spoofers kill it,5,0,0.231.0,2022-03-25 17:15:28,,
gp:AOqpTOFSTW6UzgKwHLwdVqmLc21NU1dR3_ua5qAkZjHbnyUB9agJyNF_ZUvUanZN1o-h8_v3w4DV8w9rUn5QQ8g,Lee Fishing,https://play-lh.googleusercontent.com/a/AATXAJyl9ex75t-JxSgFPt6uTxGzaCqtwA2xutAbl-E9=mo,The game kicks me out and doesn't let me log back in makes me start all over,4,0,0.231.0,2022-03-25 17:14:43,,
gp:AOqpTOEGw-gEf589eDam-KpTzuunHSmdl23avqf7hy7MEeRV_nHgT5Lc6F2CsSatE9qTwvjFwiE6WZf0x91qQDk,Andrew Orsburn,https://play-lh.googleusercontent.com/a/AATXAJwa3M_qH6I6purV6jpqz9c7tgrPIDw_MHrkSoA7=mo,I love this game because what ever my friend catches a pokemon I get it,5,0,0.231.0,2022-03-25 17:00:43,,
gp:AOqpTOGjsMpcNG72g6qsJMuWF3f7MP4U9HzG7F74-5tWyGV-zJEBR-JaB6zKUdCStWSPKPIPtBk83vwpFSx7Fs8,Spymth,https://play-lh.googleusercontent.com/a-/AOh14GiQPzbWf9MA0yq7VCxkkh9DUWtmI9NGSHZ9kuMxiw,"I really want to give this game a higher score but here are some issues: 1. The game feels like it's not running properly - The PVP system is always laggy - Takes 2 sec to pull up a menu 2. Friends - Can't find people near you - Have to find /share codes externally 3. Amount of chance - No way of getting a specific pokémon - Good IV pokémon are still difficult to obtain. 4. Pay to win - Yet it still doesn't directly help getting good, specific pokémon Still a cool game and would recommend!",3,1,0.231.0,2022-03-25 17:00:18,,
gp:AOqpTOGBmjj3Hbg9QlLlgV2vXDqoMupMFRh3sIygxF9OoKJfH12vsn_jPB6jBN9M0ylk8ffua4cQ4DNQxYT7JBE,Jordan Smith,https://play-lh.googleusercontent.com/a/AATXAJzKjfl9DO2wY5DbqtDckOkJGXxt9Ns5ofdfUbKy=mo,Awsome,5,0,,2022-03-25 16:54:45,,
gp:AOqpTOGqLPZ4XGydke040f9IB822_x9x7ELAOXmn7y_kbIj2viN3_yJj2bV4oeVTKejQJ9OXhX3fss-vrCDsSIc,Rylan Rodriguez,https://play-lh.googleusercontent.com/a/AATXAJyW4k9hEntqApJbN3IyC8jIIicC8HtVSyZVAgMp=mo,I think the game play is decent though gaining mastery is a definite challenge for a smartphone game. Also the ratio of Pokémon to Pokeballs is quite unreasonable and I think it would make a big difference if every day you were given just a few more poke balls.,4,0,,2022-03-25 16:53:33,,
gp:AOqpTOE7O8zG5J5fVhVPWcYAr-VnybzFkUnMWfB7gXHL61nT5KNsO5D6PVVkxN9Q51LIr47n4ZGkzUM1U4PtCnQ,Ryan Santoni,https://play-lh.googleusercontent.com/a/AATXAJz6ZdDjqKbHp9Y20KyPRtZJqsVInCpvCgfidjMW=mo,"Not that fun, you have to go on the road and it's very hard to go a long distance",1,1,0.231.0,2022-03-25 16:46:48,,
gp:AOqpTOEgTdP59DGgLH9f3GT2CuKr0laKw2SfgRs-EIOdeYNwHNiCma_qs7t6mbZShGkdQr2seSQyTuVCQSaji1k,Liam Daniels,https://play-lh.googleusercontent.com/a/AATXAJzAzMeoOBERStp5sBxQW1sp8RpZN3Tf1DY8vcMU=mo,Very gud very nice,5,0,0.231.0,2022-03-25 16:44:58,,
gp:AOqpTOGMwqD4gbBR4rnfEkiIj6A8IIaxCeCUovIMzsozgRD6zhE5_l2nGeOdDnOdba23O9j1tEVbbHPtRopQB_Y,Peter Gieg,https://play-lh.googleusercontent.com/a/AATXAJwElY3uU-wYLJ3DaNwgjWhPE5HDgm1kweyZauCQ=mo,"It's great at first, but once you've caught about 10,000 pokemon, it starts getting pretty dull.",4,0,0.231.0,2022-03-25 16:44:32,,
gp:AOqpTOFzvP4YrFgPgzFKxeKKLT_hIhEbPlRpXz4-VuG1elsuor6Bo5wK0GW4ZbrFtnVa8mZDGvfhDEShTCdGGtU,Samuel Green,https://play-lh.googleusercontent.com/a-/AOh14GgkbCBbM78ezYQtsQrhLa9s87ZjeM_Q_pEZtwIB,"This game sometimes (if not MORE OFTEN of the time) cancels out on me, while I'm in the middle of playing, checking stop, sending gifts, or taking a snapshot. And I don't know why.",2,0,0.231.0,2022-03-25 16:43:46,,
gp:AOqpTOER1Korz1I1VjoyrCLAcMLwSDY1dwvdren5Gi5m91KdyG1dvn8HigPWLAGoE-wz_9MiU5sI91w-qASG2CY,Arnulfo Loredo,https://play-lh.googleusercontent.com/a-/AOh14GhuX2grAU3Lfuer0Kuo9OxN1Z5drAeC4Js3CoMCsQ,"the game is fun, finding and catching pokemon is fun, but drains battery quite fast; also, is annoying you need to have the app opened in order to hatch eggs, it would be better if that could be done with the app closed, or if could be sync with google fit or anither fittness app",5,0,0.231.0,2022-03-25 16:40:34,,
gp:AOqpTOFagSI8S3zjY3ql8havhL1OMp7GuCMAWhli4cHuWY7d7yJ1bsMb6_dtiJTJxiELKpZtZDS6yjj6PbBWNjc,Tyler Aita,https://play-lh.googleusercontent.com/a-/AOh14Gi7SwEtFuYj8OKlpFDH7qjErbYHeP1PHxWrEL2PAw,I've been playing PoGo since the day after it came out and for them to just continue to ignore the fan base and constantly take quality of life updates away for this game is the reason I'm giving PoGo a one star. Thanks Niantic!,1,1,0.231.0,2022-03-25 16:38:16,,
gp:AOqpTOFyQ17Nbm11afhPnnYd7yf0lkkO6Z9NR-EsOOk6YGwilNon5j3mDohYxJZyvNvyrz2W-oRqw4hJ-LPJK50,Ali Mahmoudi,https://play-lh.googleusercontent.com/a/AATXAJyijpfkgGXJWfYyd16xWSri5GvlDUAbuhJelWW-=mo,Shame on niantic😑😑😑 Why there is no pokestop in iran?,1,2,0.225.0,2022-03-25 16:33:48,,
gp:AOqpTOHK0YRgHyOk_7rxU0rO65xTaPOzNKk1BvqYwIGCQkw9kKNjRvHWubFASO3cicYmTqMgWoDlkr0YAbrOg8Y,Alana Mick,https://play-lh.googleusercontent.com/a-/AOh14GggNjT3N67HJxE2cvKeRKGfGFx3NeG8JUtUWVNvcA,Well it's good but the unattended moving is annoying,3,0,0.231.0,2022-03-25 16:33:10,,
gp:AOqpTOHeKFUnnig01HsRTcl6lViiRR9tSIZyZkLtDx6mYV2TjUGQ6Rz5rITZtemhhd30VAu-PM6mscqpzh95nJI,Alexandre,https://play-lh.googleusercontent.com/a-/AOh14GipnmBifMKHak8G1H_nEVfmMJDNLlhHJogpb7VxSBM,"They keep ignoring the community. New content is hats, hats and some more hats. Soon ads will be implemented. This game is making already so much and they keep milking us. The game is great but now it seems off, I don't understand the choices niantic is making in the past months. It's like they don't care anymore...",2,112,0.231.0,2022-03-25 16:31:12,,
gp:AOqpTOHHFjqrcIlQ0pncKKEozJfPP7W-zDRfB6DKrB_Od9DGCsMDLzQ1Ui31tVbPejsf2BATbcW0QPzhm778IAE,Sami Jo Caudle,https://play-lh.googleusercontent.com/a-/AOh14GgX71W6Wd_m-CpdGnsN912ReFWJtbvbTnY78pDepw,I love playing Pokemon is the best and Pokemon go is awsome is so fun to play my family love it and my friends i find new pokemon and new Pokemon I never know of is cool and is awsome this is the best game ever is a really good game to play with your friends or family and family members and the gem is the awsome best cool game in the world and you came go anywhere which is good and the powers are awsome and I love the update and the update gets the game even better I just love this game👍🏼❤🖤🤍,5,1,0.231.0,2022-03-25 16:22:12,,
gp:AOqpTOFYNNJqK0hNS1WdZPQ6RanfsnYyeHy8zDh545xAFgX7Eg9rBogjqIuIC9aSIGbMoe7NxUyR0z_sT9PGkjg,ClapX1_,https://play-lh.googleusercontent.com/a-/AOh14GgURpDhDTvbWaEAg7Z-YsBy1jj9Q98q7Qmz-W0hWw,"I remember playing this as a kid and when I try to sign a new account, it's so complicated from what I remember it is a good game.",1,1,0.231.0,2022-03-25 16:05:24,,
gp:AOqpTOHJfXsPUXBfIJyyCRrP35-i7UsEx7c1aCxvTaV2Iw0UsM39UeLpdAOeGJ4N8rWW1wfVrRsAQpWtx-1XU0U,Sasha Welch,https://play-lh.googleusercontent.com/a/AATXAJzQMfIveFmXP1raaqnbMb55r6wnFz1NrUptjbVm=mo,"After the latest changes of the Incense and now CD moving back to 3 hours, I will have to take my 5 star rating down. Niantic is making the game less fun and enjoyable for players and it will be hard for CD for people like me who work 12 hour weekend shifts. Before I could pop an incense on my lunch and play during lunch AND my last break. But now with the 3 hour window I will only get to play during a 15 min window and no sense popping an Incense for increase spawns. Won't spend a more money.",1,1,0.231.0,2022-03-25 16:03:44,,
gp:AOqpTOGMur0RrTyM7oGv3YPeSIJlvz2_qG4KS_LztIUOi6jRJoXvVscYomjffTF5TK-gUkheZbRGRRmnjBLgc-A,Rachel Burleigh,https://play-lh.googleusercontent.com/a-/AOh14GgoiDeGnpX94CXPmfEPYLgC__ifvnGosm4Q4-hWww,"Niantic is matching me with their employees when I try to do PVP instead of randomly assigning me, and they're changing their screen names to call me vulgar things like ""gay little monk"" and call me fat. It's making me suicidal and it's making me cut myself.",1,1,0.231.0,2022-03-25 15:56:04,,
gp:AOqpTOE9UQO0EBaPLiOaXh-LGHC8oLsn_9FDc7_OA_jmGDado4KdoyQCT4ffAe7KFYoAVCBRM6NGyuO9uNvZ9Jk,Stanislav Gazul,https://play-lh.googleusercontent.com/a-/AOh14GhYrxvLI5X1K-eAUm4kZgVjuWCBW9aIzfO48m891MU,Not working.,1,1,0.231.0,2022-03-25 15:54:18,,
gp:AOqpTOGQEbbuS89KuDcLUy06kXvxmOLp3TaGScsJhrEYGTKIafBa5Ag0_I3qMf9Hlfpswk-O8CFCPkqbJFgAv0E,tommy douglas,https://play-lh.googleusercontent.com/a/AATXAJxPHF6ECemkA1T1726kD4anFCLcUV9wkwr8tDWp=mo,They haven't fixed the battle league in years now !,1,10,0.231.0,2022-03-25 15:48:41,,
gp:AOqpTOFgBTnqUCnYekVZRj4GYvb-fgiEKC8SxlOnPty9R_opYmrFykzO_eyEN4072kzR0zyBI6TzGweGcFEGkmM,Olivier Shanmugaratnam,https://play-lh.googleusercontent.com/a/AATXAJzqxSdt60UN_L1Yz-PyCjl8TqFq2QnaWtK6jq4_=mo,"It used to be a good game but recently they have nerfed incense, 3 hour community day (event) & 400 candies to evolve It’s a pretty bad decision by Niantic overall. They can at least give us 1 spawn per minute for incense during community days",1,1,0.231.0,2022-03-25 15:41:40,,
gp:AOqpTOErHNp2pj9BdGSPk4lZYZNZQl4P_cNL8NCARE4aF4Eo0Hj_3HkldT9ncWPR6J7Uw3g--FguhsZ_KAmfvf0,House Jefferies,https://play-lh.googleusercontent.com/a/AATXAJx4Ahw75aq_F52hqvkMsrPqP__LawxUV9KlEFqV=mo,Love it,5,0,0.231.0,2022-03-25 15:40:15,,
gp:AOqpTOExoNJK4CFBnXcx8iSW6tOHDxcdJISNWk7gVrhOygVhYDfMaJL5br1kmkPZU-WHiicy8qTdGkyThp-C0Gg,Angela Dodds,https://play-lh.googleusercontent.com/a/AATXAJzapGgt1hck06GTO3BvGsYJDygRXw2WzLQxxx-G=mo,"Needs update so it's ok "" / _",3,0,0.225.3,2022-03-25 15:34:48,,
gp:AOqpTOEXB2HjgNftgmhBVt3Vvz4jjI8wdMI8QygbjoQJgy9ChTth6F9cfL73jXQQO6Fxwi3gQzBET-CeUBB7aQU,Mary N,https://play-lh.googleusercontent.com/a/AATXAJwQqhRIltDIJPfLsMUGaADzG7y-7JJ_W3I63CzM=mo,"Finally got to fight the actual Giovanni and not one of his decoy grunts, but after throwing just one ball at his shadow pokemon the app crashes. When I reopen it I no longer had the chance to catch the pokemon, but the achievement for fighting Giovanni was complete and the pass needed to fight him was used. If the app is going to crash after finishing a raid or team rocket make it so the player can still have the chance to catch the shadow pokemon.",1,1,0.231.0,2022-03-25 15:32:47,,
gp:AOqpTOFKP4mZxwc7drJdsM15QTJdg9R23du7fQ1gtumFdjC4MrTM7Al7UZqFi5Inow5GFc11_FX_iRrXvp5EmhY,Dacion Rinaldi,https://play-lh.googleusercontent.com/a/AATXAJzNLvx_Qsbvg9tp8Z5lIxueeXHFy1j1pmZYh-9z=mo,Itz raly col gAmzzz,5,0,0.227.1,2022-03-25 15:32:10,,
gp:AOqpTOF9u-UEHTjB6mMd4WwrJ9x0QNQxxoCTfROkLLQ6ssHYPeuRmx9cJaZ2R_6M1g7_We28VTLiKuvz_3i87eQ,John McKnight,https://play-lh.googleusercontent.com/a/AATXAJyqFcY9zGPb96R4GrpiO5Ubct_QxqH3-jajGq3S=mo,It's a fun game and good exercise. but the Giovanni challenge is BS because if you go through pokémon it kills them before he even throws out his last Pokemon,3,0,,2022-03-25 15:27:14,,
gp:AOqpTOFdENUKybt-xc9khTSPMLlJEi1gUSalIBbBHNgZi4AX3rRs_bdsgiQDnG4MiYnogt9VekapqxbBC0CNiPM,_Moonlight _ Child_,https://play-lh.googleusercontent.com/a-/AOh14Ghm89dkFEQiHPq-hImgjoEYf3kW8stvGNhDzqAWe74,Can't ever get my ar to work,3,0,0.231.0,2022-03-25 15:17:52,,
gp:AOqpTOH4bX28M25EmhW5ukjZvAR0VSyaeJ9kZA2OeItyZtQm450jPCbo_hFfC7rZOm9WFfuy6-7uJexmHKiv0KM,Cooper Crook,https://play-lh.googleusercontent.com/a/AATXAJzX3epyDkU5GjiZDNWixWfc6a5k2WorLzSXcc3d=mo,I was battling and they broke my shield and I lost fix this Niantic,2,1,0.231.0,2022-03-25 15:16:26,,
gp:AOqpTOHjzpFsU8EsfAU402XlD6FYO5yP0BTBNRWqayl0Rw1J1shNsHkiOJmdfdH-KGYvl4FnSpdNmkN1_Pk6WdY,Steph Hope,https://play-lh.googleusercontent.com/a-/AOh14GjDYD74jdYUyiD2N5fzkJ4cCZmMV8sGTE6xMddX,From what ive seen it looks great,5,0,,2022-03-25 15:13:29,,
gp:AOqpTOGLPVT451oposn0amdLsTwuJh4y8sWzOD-0ZsUF50v5umuhf6QBkuQFtY-_XxBnCXGhJGqsKxFf-vqbaYg,Ruby Rampager,https://play-lh.googleusercontent.com/a/AATXAJw1DIMUD-qfeiAIjeaeuEge8PMqiEvVxrByxUp4=mo,I love this game and I love I get to play with my friends! It's just that I wish I could get ride of sticker's! I like them but I want to get ride of some because I have 18 if just the same sticker,4,0,0.231.0,2022-03-25 15:09:13,,
gp:AOqpTOGeuSE4mG1cl4Ojyeep2N2Iwp6WrhzNq97m6ghKuvEm_jJnPxrOnRHDOcTk_3HWTzEwvJdPpwWZxFjyiHE,kenzie phillips,https://play-lh.googleusercontent.com/a-/AOh14GhR2jXFxLZFhoC-JZWeWeIfenS_mt-VU_OtZ42X,Really fun I love catching pokemon,5,0,0.231.0,2022-03-25 15:04:30,,
gp:AOqpTOGoonthH81kJT7x3sxKnggI2sZNed_avbik5DY7kZWGC1INtJz4yAx0p8CsNIMFPuJ4OJn8jFnuETv2lVY,Scary Scarecrow,https://play-lh.googleusercontent.com/a-/AOh14GjXYzhUjpsqz_nwELwjtrl58hsV3qBUz3XRLWpPWw,5.0 its great!,5,0,,2022-03-25 14:58:55,,
gp:AOqpTOFaDTk_AaZlXreWyWTLg9PUjW5Jv9DimP4swp4gNdTHpjZogXTIyx75Xt9-tOG2rlGSvBvJH8-r9HLdmMM,Raven Fernitz,https://play-lh.googleusercontent.com/a/AATXAJw6PlntZFuQ9uMGkNC1iFVQiaeg2K88EcVwhaTB=mo,I ❤ it,5,0,0.231.0,2022-03-25 14:45:37,,
gp:AOqpTOFP0BAfxZfvC-_VrkpK-GRuh-Pva3dL03ONCwILBRZvvuRIQa-c9z1VAZSTXdsgZVzBKO-yiAjXDd2cGHo,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Was 10/1/18 Now: 3/18/2022 Used to be 5 stars, 3 hour community days? Used to be 6, smh",1,1,0.231.0,2022-03-25 14:44:27,,
gp:AOqpTOFpzW8OiHJV_1GXF7HFWjDfclqhocRF9Bd1HCYImQtIeBPklxFbkNIzGmfYLDXdBZC4I_J-97qGJ1u2Xhs,Sangeeth K,https://play-lh.googleusercontent.com/a/AATXAJwXfZD9HN4AROS5oRyhmSldxGT6HQ4_S2PstIoi7Q=mo,The best pokémon game.,4,0,0.231.0,2022-03-25 14:40:52,,
gp:AOqpTOG2uii7q2LPY9Arf8hWvi_QN20JvTgx7bw7foU9-_telVb4BhEg9U4vtdGbv7dA5xm-ProP-p1705JJOHE,Andres Onzura,https://play-lh.googleusercontent.com/a/AATXAJyaAs6RwvHAK4oOcvIqpvJWWfFqtXKzCuZKSvMc=mo,Add new legendary pokemon at strasburg va 22657 jinkins lane,5,0,0.231.0,2022-03-25 14:33:17,,
gp:AOqpTOHxzu1La6HGW_IGqpXeMcfJP1aSQ74PchrGUefXrqIvKHAbBn0vPz3jcZga6UY3AiOx3qQJzGStYcTARbA,Isaiah Moss,https://play-lh.googleusercontent.com/a/AATXAJw_gGqhZLM_8CON4rpSSoF--TavYG051cAGCfVl=mo,Awesome,5,0,0.229.0,2022-03-25 14:24:46,,
gp:AOqpTOFrnup3OYf2Oe410fLlNwuogJAdrJiHGuCMaauN9hVppIsslu19OMAFC_P095FJ63afnY16NfmX4IrUFJo,Christopher DeLongchamp,https://play-lh.googleusercontent.com/a-/AOh14GiUe7Q85y3G3SMfPVMxx-z18OuOxXWXmdDKhp0J8w,"Used a bait and switch method to get users to spend money on incubators and then removed the possible Pokemon from eggs during a community event but then never told anyone through the app. So everyone spent money hatching eggs that were useless. I am Very disappointed with that move. Edit: Eggs now show their possible content, a step in the right direction.",3,2,0.231.0,2022-03-25 14:13:14,,
gp:AOqpTOE--EZRMxczf0l9TI5PHy5S7c8kOyLbi_uTm7JVkjGQvDHXvcYQ_egkbPJMvlcTDrvNDo7bZl1N29wcMa8,Amer Khan,https://play-lh.googleusercontent.com/a-/AOh14GgUjfk3StBXFk-L9ha7mZUumTUUegrXb5tb2XU9fg,Game is offline or online please answer my question,1,1,,2022-03-25 13:56:22,,
gp:AOqpTOGXDyLrFvEKAjojIIiUsTiswSGmIal_H2JcHVc2F7m7KZxS5PKMbSKEV80sd-VoPGFqRtcHMqAp9PETlmU,Isabel Pokemon,https://play-lh.googleusercontent.com/a/AATXAJzjhsVPLL-mB40ZOJUplLMrNTbh346kD-69get4=mo,It's a really enjoyable game but most of the time it doesn't seem to know where I am,4,0,0.231.0,2022-03-25 13:54:15,,
gp:AOqpTOFJG0VYrK0R70GWHdjh6JI3Yc9f4GjrEvsseHCnehR9ot4_-qGgqZHZCfYSrM7Ce5h5NPpvRdG78mxEZpM,eye e,https://play-lh.googleusercontent.com/a-/AOh14GgMnxCNrYs41u-h03K8__6eIvu4jZ6iYGVfR6N7Tw,Ohhhhhhhhhhhhh oh oh dwmd fat pigeon why is there a midget in a bathroom why is there a money on a terrace I SAID i dont need a molly to be savage when im on that molly i feel savage shes a definition of a bad b*tch,5,0,,2022-03-25 13:51:37,,
gp:AOqpTOHjDu-UyVekltw9Q_uYlQzd-lzWRoywa2HvEIl6Nx0zkzKNfAPzTARwZYvl8YLfKx6BDzngwQ-7oZP9hJM,FIRE DJ,https://play-lh.googleusercontent.com/a-/AOh14Gi6G2k9_5LPV5nC1FRy5ufB-7H-fr-lS36eYgPt,THE BEST WALKING GAME AND CATCHING POKEMON NO GILCTH'S.,3,0,0.233.0,2022-03-25 13:40:38,,
gp:AOqpTOFGoKVWxmnloT2VlK8x9JPwa1IoO3nOZz1sja2WqTaunqSFl0GTq_bx9ZyznJHrmqWrJk1cYSUFvUnxULA,Nikki Cooper,https://play-lh.googleusercontent.com/a/AATXAJw7HZXAH2X1XON43yUITGC_l9rwpA_HCmmhHqPM=mo,Yes good idea,4,0,0.231.0,2022-03-25 13:31:21,,
gp:AOqpTOFshBWm1MK40vSyZaEJ79ARmYiEScNdK4-i3ntwRYIOVocTiVFj7s_eyszMqoIR4GjWShiAr_gAm7bwfAo,Hitesh Gola,https://play-lh.googleusercontent.com/a-/AOh14GjVsVKEsmockx0Z-WV9CbikKZ_nIAeAVC1uf-q8Ag,This game very awesome but this is very expensive and physicali tired.,4,0,0.213.0,2022-03-25 13:30:02,,
gp:AOqpTOE1erWhIkgz_B2wnmpiyQ4zHLUUgfegNWTr9Uqm5YZSixN-ghWfyET_qyGFJRtHm1MvDofmkkCpoA9ytHs,Amanda B,https://play-lh.googleusercontent.com/a-/AOh14Ggzj6M86VuCO2ZlS3eY0u4p07LjSRAITPBkGa6PNg,Doesn't work well when Pandora is also running. Loads at the pace of Slowpoke. The gps glitches often. Not sure how to fix.,3,0,0.231.0,2022-03-25 13:16:49,,
gp:AOqpTOG5ppE-QoL57JzaFi1233vBtHk1WrRFaRO71NGJhse_gjP6Wp642o62_DLhmG4Wj8dtrFilSryCzMCHYs8,Surekha Gavit,https://play-lh.googleusercontent.com/a/AATXAJzNApzbdyBkFLLLx0LHxOuASsO2Xz4u9C66cQoq=mo,Nice game but gps problem all time,2,1,0.231.0,2022-03-25 13:07:32,,
gp:AOqpTOG9rCbxksfX9Y4JpAd8mT_bdb4R7AslXokiDJwHcpYamQbSFipxaKzHopcAthvhlAOq8az6XACnk2FPBzE,Alexandra Mendoza,https://play-lh.googleusercontent.com/a-/AOh14GgLT4lEBzpY_gvBRhBSKvpDyykosWPnliK7CFmrD2w,So fun I can get home from the park using. The map,5,0,0.229.2,2022-03-25 12:50:57,,
